wikipedia_ID,IMDB_ID
1249014,tt0056291
1393873,tt0284757
1858682,tt0044916
2051395,tt0059250
3865579,tt0039647
3959961,tt0174476
5007743,tt0062177
5254729,tt0466839
7235116,tt0094008
7447592,tt0027951
7489503,tt0025343
9124011,tt0317307
9560806,tt0117622
9879162,tt0056040
11943972,tt0069690
12510319,tt0095542
12802045,tt0113759
13723442,tt0005679
14558212,tt0013629
15221045,tt0091922
15457461,tt0141532
17594419,tt0039437
18620635,tt0034888
19168185,tt0336910
20506905,tt1003034
20648586,tt1263704
22695715,tt0202932
22697314,tt0196632
24291753,tt0050229
24862266,tt0059466
25393275,tt0246007
27504492,tt1786668
27667647,tt0261167
29513277,tt0007972
31025770,tt0126226
32400923,tt1664723
32494263,tt1918969
33006259,tt0072260
33559533,tt8942852
34169001,tt0011891
34858219,tt1305869
35516437,tt0369204
35785312,tt1477171
36422018,tt0004942
1924820,tt0098286
2093270,tt0058155
2172156,tt0237376
2642180,tt0189630
3867110,tt0351080
4058835,tt0046799
4473622,tt0068732
4783144,tt0428579
5418970,tt0862888
6004372,tt0116442
7251994,tt0161583
7583494,tt0430063
8637169,tt0280696
9384481,tt0052706
9857879,tt0201602
9857888,tt0175467
10366326,tt0021917
11686007,tt0111199
12384049,tt0023899
13931033,tt0933033
14109452,tt0035766
14840648,tt0004674
15297854,tt1157620
15858518,tt0370279
16183379,tt1371712
19314444,tt0141148
20484431,tt0071332
20634623,tt0138464
22332882,tt0064840
23454846,tt0312883
24282238,tt0287152
24320836,tt0028809
25019575,tt0283037
25446757,tt1571728
28178412,tt1698537
28360743,tt0041379
29016627,tt0062287
30551885,tt0027037
30624204,tt1873602
31251203,tt0107214
31915495,tt0000363
35962988,tt0315389
44218,tt0028216
76345,tt0067741
856733,tt0058586
1226289,tt0163983
1854612,tt0118824
2450188,tt0062979
3319645,tt0321376
3341998,tt0042477
3459253,tt0053758
3475071,tt0107889
4926447,tt0044420
7443761,tt0495411
7582987,tt0009105
7731853,tt0019074
7914269,tt0383460
8887199,tt0031045
10594195,tt0254179
11696799,tt0115750
12091274,tt0492481
12392289,tt1046958
13955114,tt0023016
15945437,tt0080379
19107318,tt0210677
19496914,tt0040773
20018854,tt1074201
20393685,tt0015312
20579729,tt0242309
20611297,tt0067578
20713032,tt0839742
21047444,tt0047855
21310527,tt0155809
21752299,tt0054710
22643877,tt0051112
23688100,tt0045248
24021571,tt1407061
24789247,tt0049289
25836931,tt0231686
26860201,tt0028516
28352636,tt0818077
28858056,tt0174273
29273489,tt0010103
30351781,tt0014007
30957142,tt1282135
34336017,tt0121442
35987606,tt0252221
36320373,tt0025720
906380,tt0125994
1135297,tt0053559
1307956,tt0368658
1957472,tt0117201
2216254,tt0113463
3210963,tt0088134
3809621,tt0368619
7014201,tt0109739
7082486,tt0907618
7752732,tt0790804
7882413,tt0430895
8190464,tt0185616
9086301,tt0021920
9139404,tt1234586
9215946,tt0077952
9678161,tt6823322
11220896,tt0896909
12452237,tt0093166
13710882,tt0003944
15790701,tt0018859
15948971,tt0013759
17024723,tt0163559
18141105,tt1018723
18300655,tt0001808
18848953,tt0024547
19087098,tt0491232
19576505,tt0154413
19837210,tt0374180
19950563,tt2172955
20271784,tt0078907
20338652,tt0175550
20581194,tt0369446
20694087,tt1613110
20996481,tt0187317
21209475,tt0024915
23103089,tt1164089
24732078,tt0068774
29024029,tt0291891
30603831,tt1177159
30744671,tt0186344
30994230,tt0026359
31094908,tt0181658
31196941,tt0360051
31457076,tt0183879
31633054,tt0114872
31638525,tt0039790
33773022,tt1583737
706803,tt0119173
1028671,tt0293088
1094668,tt0249371
1378672,tt0160611
1641416,tt0033260
1748912,tt0058262
1964091,tt0435705
2524925,tt0113596
3899153,tt0053987
3917891,tt0492835
3917900,tt0445946
4002677,tt0053354
4031676,tt0486531
6721185,tt0109913
7173668,tt0022758
7939249,tt0021182
7985961,tt0007149
9404578,tt0030341
9846672,tt0426516
9855320,tt0121334
9855335,tt0191185
9962209,tt0089794
10972420,tt0402178
15388340,tt0236010
16791637,tt0093443
18900393,tt0064812
22358819,tt0800320
22643691,tt0032445
23128940,tt0081453
23435357,tt1343362
24272584,tt0254982
26687336,tt1773109
26712095,tt0860834
27064671,tt1820446
27480248,tt0173645
28330207,tt0246934
28530363,tt1441912
29499560,tt0082237
30066955,tt0006027
30542622,tt1685531
30548208,tt1007029
32789457,tt0271383
33726417,tt2069100
34081237,tt0023847
34131426,tt0008004
444919,tt0045077
1033477,tt0335121
1097249,tt0049152
1851703,tt0120834
1941497,tt0091341
2298689,tt0286557
3670013,tt0059252
3917873,tt0062803
5363369,tt0080157
5596675,tt0417202
5933936,tt0787498
6488515,tt0078204
6515754,tt0252747
6613755,tt0099155
6638546,tt0112828
7266768,tt0119644
9201207,tt0025893
9751550,tt0066950
10205199,tt0061537
11467890,tt0064916
11599737,tt1077071
12287578,tt0369258
13184162,tt0050817
13720943,tt0004844
14217965,tt1746585
14710585,tt0083168
17455191,tt0169786
18848111,tt0065718
19036707,tt0031684
19801670,tt0051184
20206687,tt0042784
20437960,tt0071096
24257335,tt0045838
24300269,tt0096294
25716411,tt0088222
26890096,tt1640202
27498733,tt0089950
28010827,tt1646926
29419841,tt1423953
29508267,tt0094165
31690131,tt1842347
32505827,tt0373800
32752081,tt0085671
32804099,tt1068228
33152192,tt1291643
34536797,tt2076844
36208311,tt2574836
1533733,tt0032811
1904367,tt0100557
4572965,tt0498353
4953051,tt0799954
5181423,tt0046673
5464664,tt0033389
6973699,tt0092559
7026346,tt0423023
7154611,tt0036135
7281088,tt0087616
7521477,tt0023802
9104619,tt0022246
9899642,tt0057504
10706435,tt0418698
11477471,tt5287292
12632216,tt0078430
13720962,tt0004269
15096320,tt0255820
18635843,tt5183890
20695394,tt0035335
21132951,tt0248673
21260121,tt0104609
21312403,tt0076445
22365569,tt1086875
22592501,tt1346961
23028763,tt0210714
23753154,tt0304628
24051028,tt0052005
24207129,tt1315981
25736891,tt0425656
25897109,tt0090601
26068632,tt0113063
27290119,tt0030457
28400904,tt1207998
28542372,tt0370919
28826929,tt0056042
29119625,tt0020731
31337689,tt0044637
31348830,tt1695800
31814576,tt0065912
32529406,tt2014305
33096336,tt1588334
33459944,tt2109200
34061686,tt0005163
34235410,tt2042447
34694618,tt0052136
1169305,tt0258850
1781048,tt0064155
4633426,tt0100223
5774478,tt0447544
5884079,tt0814022
7536753,tt0339976
7876902,tt0245682
8763366,tt0084171
9205349,tt0342543
9248665,tt0067592
9408752,tt0455913
9429240,tt8938974
9889964,tt0099080
9993309,tt0194798
10142493,tt0032125
11227773,tt0342535
12771649,tt0430918
13293417,tt0054119
14734420,tt0052069
15670779,tt0200720
17325393,tt0016353
17711304,tt0026922
19036329,tt0050483
20567826,tt0111295
20695060,tt0170392
22378288,tt0196645
22644907,tt0107331
24009114,tt0038126
24011286,tt0030756
25075517,tt0039486
25214436,tt0072651
25847898,tt0069052
28024741,tt1106782
28388755,tt1619037
28492703,tt0404330
28736289,tt0061515
29258922,tt0046572
29661508,tt14787854
29801922,tt0116557
31025101,tt0027998
31227417,tt0036661
32069698,tt0289154
33023297,tt0072148
33624347,tt0187279
34319106,tt1869716
34366440,tt0011025
34525535,tt2187102
34866550,tt0258488
399402,tt0042332
817057,tt0082869
937852,tt0257924
1222278,tt0084868
1901096,tt0364800
2121431,tt0119324
2553539,tt0009018
3163300,tt0072667
4200912,tt0271884
4738976,tt0070088
4836072,tt0058385
5392217,tt0057568
7844547,tt0187514
8316526,tt0074798
8437284,tt0872190
10050603,tt0202985
12868752,tt0414998
13726036,tt0005315
14709757,tt0106460
15337014,tt0092206
17635680,tt0051368
17807776,tt1077089
19134776,tt0056353
19247704,tt0132486
19803330,tt1263797
19840260,tt0495729
22224559,tt1294226
22342112,tt0071991
23346792,tt0298390
26900805,tt0041245
29004995,tt1610452
29302351,tt4338920
31157561,tt0119851
31782747,tt0038023
32956142,tt0084263
33616397,tt0153973
34624303,tt3615254
34994883,tt0025085
36524453,tt0372549
736262,tt0090103
1132138,tt0329737
2262277,tt0096028
3340222,tt0036506
3579544,tt0435937
4360088,tt0401711
5125134,tt0643102
5240350,tt0071216
5469928,tt0066735
5480947,tt0795406
5923472,tt0959281
6644109,tt0434292
7323666,tt0044659
7922428,tt0225607
9985474,tt0062820
10624891,tt0000033
11361551,tt0032285
13457871,tt0057055
14076924,tt0071523
14544711,tt0226875
17007014,tt0025773
17244218,tt0167331
17369283,tt0175312
18579003,tt0050450
19511466,tt0045079
19935159,tt1302558
20138604,tt0037958
21088136,tt0079679
21426256,tt0070377
24048171,tt0365480
29804533,tt0031253
30864413,tt0290940
31322416,tt0042623
32066330,tt1852904
32470255,tt0011196
32777931,tt0157673
32896184,tt0315340
33412374,tt0240670
33890738,tt1945136
34594999,tt0287043
35130250,tt0101263
35618397,tt0154532
35725115,tt1834319
36410662,tt0226990
249406,tt0034862
414368,tt0042512
2295231,tt0100173
4188689,tt0074473
6242699,tt0004518
7100124,tt0040262
7153927,tt0110916
7376439,tt0053675
7376595,tt0314009
7544443,tt0039041
7566281,tt4516596
7567438,tt0096140
8658177,tt0388534
8743599,tt0121989
8889869,tt0814014
8913767,tt0310007
10345537,tt0230141
12095072,tt0107148
12677130,tt0027231
13113851,tt0493658
13365023,tt0416979
16943307,tt0079936
17839776,tt0015268
19160892,tt0053648
20465302,tt0057061
20762723,tt0017918
21234681,tt0032653
21598586,tt0068702
22475578,tt0246959
22643381,tt0011899
22743224,tt0493396
22946282,tt0079581
22994034,tt0081686
23687464,tt0134328
23687989,tt0044976
24021186,tt0046064
24292756,tt0082352
24434151,tt0783532
24915544,tt0154422
26446859,tt0063994
27383563,tt1276104
28379587,tt0368934
29154658,tt0137856
30975925,tt0073259
32163804,tt0021164
34129990,tt0004956
161877,tt0057578
168571,tt0091538
846329,tt0041154
957179,tt0325123
1231856,tt0126916
3389311,tt0101531
3694061,tt0052676
4025965,tt0054745
5218366,tt0102328
5565338,tt0086379
6057135,tt0082177
6183212,tt0023613
6244632,tt0473024
6352213,tt0038588
6847340,tt0023640
9208103,tt0026230
9912418,tt0178288
9912420,tt0178312
10990102,tt0051849
11144406,tt0034281
15371815,tt0314429
15941612,tt0820971
16573952,tt0114858
17594183,tt0084672
17683356,tt0106694
19988478,tt0022008
23248065,tt1056437
23737168,tt0045754
24813200,tt0381341
26013008,tt0291781
26798968,tt0030284
26876259,tt0243992
27424477,tt0028370
28066754,tt0237094
28492939,tt0301799
29278064,tt0031174
30160141,tt0099625
30719399,tt0045922
31149313,tt0095810
31982675,tt0033288
34129623,tt0006064
34563800,tt14262742
36036213,tt0099188
36348802,tt2266938
36406869,tt1773039
77639,tt0035211
309159,tt0081609
934809,tt0053143
1273569,tt0042432
1273572,tt0042513
1358704,tt0060277
1612686,tt0220506
4600837,tt0020197
5080311,tt0051393
5137345,tt0087805
5150761,tt0406706
7378452,tt0282810
8948959,tt0022660
9569532,tt0135180
9879562,tt0043369
9879576,tt0315356
10017049,tt0027536
10492496,tt0035814
10604572,tt0081404
10663174,tt0906013
10700127,tt0379445
10858701,tt0042355
12395625,tt0060869
13508675,tt0085253
14415689,tt0818899
16645962,tt1534564
16683731,tt0188435
21686929,tt0024123
22145673,tt0157039
23714330,tt0023937
23792787,tt0178310
23939272,tt0023225
26374132,tt0232613
27695067,tt0025546
28379461,tt0054421
29831967,tt0064145
29832052,tt0177576
30587025,tt2008493
31636280,tt1787988
31646915,tt0032581
31707381,tt0051181
33404927,tt0013768
612007,tt0104706
967367,tt0405980
1141059,tt0331952
1850269,tt0386651
1911903,tt0063115
2028217,tt0460829
3504034,tt0037099
3889952,tt0055139
4453753,tt0101420
4724834,tt0371552
5682615,tt0089539
5842466,tt0050965
6057698,tt0060662
7299774,tt0053717
8610844,tt0049849
8906793,tt0182701
9878993,tt0181699
9943176,tt0037323
10451448,tt8437350
11259949,tt0050738
14613957,tt0004545
16791614,tt0035360
18070985,tt0459438
18095028,tt0005344
18410187,tt0002442
20500100,tt0006731
21254725,tt0463963
21674541,tt0106931
22811780,tt0024236
23687729,tt0044141
25366718,tt0115788
25417587,tt0345623
25603991,tt0252214
25768831,tt0078386
25877696,tt0079570
26268645,tt0024310
28350035,tt0259423
28374748,tt0000074
28807804,tt0064154
28839628,tt0081062
30599547,tt1341726
31987584,tt0087590
33477597,tt0077117
34055313,tt0294289
34109833,tt0020493
35588348,tt0299605
35827366,tt0286004
803276,tt0087903
1157158,tt0266452
1341543,tt0072895
1774709,tt0061595
2119021,tt0067647
2397783,tt0382178
3028248,tt0097044
3432108,tt0091027
3972416,tt0245655
4501185,tt0176269
5125045,tt0497635
5877719,tt0199290
6836206,tt0026846
9573761,tt8263552
9594415,tt0024961
10999615,tt0995827
12837431,tt0457701
12941571,tt0269139
13769297,tt0068424
15098346,tt0270820
16647548,tt0043540
17884388,tt1218345
19104869,tt0107296
19940109,tt0048355
20426704,tt0195769
20454049,tt0197959
20568858,tt0140803
20632048,tt0083034
20927265,tt0038394
23202562,tt0169904
23467297,tt0453501
24064330,tt0133196
24459970,tt0014695
24665535,tt0928188
24858468,tt0034063
25152002,tt1382654
25215987,tt0126215
28492562,tt0088970
28492608,tt0160344
28992007,tt1503777
29023860,tt0108558
31210251,tt0320709
31323898,tt0053433
31427208,tt0040810
33083106,tt8224650
34630340,tt1756595
34644182,tt2287663
142274,tt0086856
508985,tt0118566
1217079,tt0087553
1472852,tt0090966
1472865,tt0171819
1871167,tt0361925
2313467,tt0061075
2486602,tt0340788
3059075,tt0103872
3682299,tt0086357
5049873,tt0102426
5284284,tt0469589
6426246,tt0292113
6887098,tt0044602
7121282,tt0059911
9362941,tt0023700
9424677,tt0297808
9558041,tt2619854
10088120,tt0048604
12042846,tt0432088
14230997,tt7667758
14963981,tt0213916
18487239,tt0096380
18705442,tt0185850
19086354,tt6222878
19434365,tt1666792
19673886,tt0027018
21239514,tt0042870
21447227,tt0050326
21482237,tt8944932
22576659,tt0072371
23687492,tt0043416
24407838,tt1104814
26149260,tt1013860
26291262,tt0042670
26778773,tt0103322
26967810,tt1588337
26967925,tt1229381
29865278,tt0172188
30710263,tt2876908
31032524,tt0040947
31250513,tt0101404
31934171,tt0214799
32068182,tt0023630
32098888,tt0268117
32151115,tt0317104
35041105,tt0257385
418154,tt0088775
780888,tt0043560
780889,tt0047050
1886189,tt0100234
1918683,tt0095989
3759392,tt0167842
4400057,tt0087829
6068626,tt0080927
6846215,tt0494238
8167343,tt0084725
9002666,tt0056995
9497934,tt0051759
9555242,tt1013542
11760680,tt0859622
12073548,tt0055534
12180811,tt0091053
12188026,tt0077987
13194784,tt0035958
13934307,tt1038043
14536209,tt0172672
14602109,tt1149199
16252413,tt0023778
18993340,tt0038911
19127891,tt0025422
19614697,tt0262333
19898489,tt0090138
20094531,tt0411957
20503264,tt0080694
22680762,tt1156173
23177742,tt1825746
23691047,tt0035266
25984661,tt0074524
26084706,tt0056124
26206182,tt0378370
27744173,tt0179913
27756406,tt0045681
27953778,tt1407972
28666421,tt1612216
29002780,tt0041704
29075168,tt0276783
29381531,tt0494926
31003512,tt0026786
31303771,tt0087340
32206533,tt0282482
32564574,tt0011073
33938681,tt2090463
34037062,tt2145803
35121944,tt0149612
35790655,tt12393110
250012,tt0089767
1480748,tt0110064
2023704,tt0145681
2110246,tt0447987
2723037,tt0058405
3343874,tt0008196
3477618,tt0279996
3644784,tt0112631
4403780,tt0053879
4966576,tt0485270
5177163,tt0359544
5177364,tt0337633
5566878,tt0255653
5876575,tt0102178
6768793,tt0354946
6857245,tt0048559
7838865,tt0328432
9057972,tt0038152
9401987,tt0055554
9650057,tt1192385
9855216,tt0201295
11698816,tt0118903
12160774,tt0071295
14416508,tt0101374
19605505,tt0145477
20482272,tt0067222
22644365,tt0077449
22975550,tt1432201
23470411,tt0018199
23700069,tt0037736
23703779,tt0255396
24314823,tt1252610
24708749,tt1233301
25920724,tt0287149
26783712,tt0076492
27171821,tt0059253
28903478,tt1318001
31197003,tt0431316
31990140,tt0043659
32635381,tt0803061
33505627,tt1647479
33643112,tt0085326
33882593,tt2071601
34317816,tt0041811
35282954,tt0144016
35288836,tt0269859
35776919,tt0906062
36353254,tt2321626
73395,tt0005078
683122,tt0034492
1273525,tt0037439
1388443,tt0315152
1480747,tt0102065
2332364,tt0038988
2332610,tt0056905
3193452,tt0103328
3293243,tt0083260
8283324,tt0047210
8400847,tt0192954
8648797,tt0100763
9457642,tt0104804
10535326,tt0992972
10877732,tt0253200
12136473,tt0227671
12183290,tt0082243
12234915,tt0056723
13164574,tt1094170
13210849,tt0060095
14075290,tt0088444
14653703,tt0095299
15349690,tt0014303
17736697,tt0107287
18562918,tt0263879
18950355,tt0106399
22021525,tt8202564
22733195,tt0204421
23865315,tt13255464
24447252,tt0055210
25529715,tt1363139
25711367,tt0020278
25861920,tt0126707
26306593,tt1607607
26614442,tt1606181
28321756,tt0028430
28492745,tt0210579
28789531,tt0117717
29133141,tt0006688
31211176,tt0021458
32621102,tt1541149
33687540,tt2112978
34390034,tt0978642
35407845,tt0454320
37257312,tt0012057
62688,tt0032484
468356,tt0311648
504242,tt0379786
570743,tt0231775
1238065,tt0367790
2374400,tt0248271
2616952,tt0279758
3645284,tt0021409
4734763,tt0421960
5889382,tt0180696
6906953,tt1010338
7012138,tt0105267
7351283,tt0047150
7744004,tt0780062
8219325,tt0425061
8411320,tt0321241
8859517,tt0246063
8947600,tt0773304
11580269,tt0311830
12347651,tt0091932
12428218,tt3066856
12695008,tt0494652
13666004,tt0229831
13977536,tt0023973
14790860,tt0069214
15115743,tt0105185
19204182,tt0053839
19389678,tt0024032
19844591,tt0435617
23499382,tt0013230
23688045,tt0045088
24576469,tt0027121
24739648,tt1503769
25242231,tt0219468
26261634,tt0125418
26723356,tt0049834
27729972,tt0066052
28373900,tt0047098
29641798,tt0843386
31187940,tt0046176
31519851,tt1663631
31535046,tt0061988
31646061,tt1922551
34853942,tt0073290
35211787,tt1477039
129295,tt0093010
163491,tt0075040
256337,tt0305357
933349,tt0307109
1924191,tt0095958
2780906,tt0461946
2894499,tt0051019
4026639,tt0425735
4461403,tt0469099
5378148,tt0151511
5538421,tt0093881
6701473,tt0485275
8987889,tt0477078
10920719,tt0289780
11625324,tt0030413
11699443,tt0098962
11796087,tt0043287
12689649,tt1068784
13289421,tt0412637
13870077,tt0176155
15749812,tt0479937
16796262,tt0013368
17916020,tt0095396
19236804,tt0002101
21008123,tt0228352
21604407,tt1371614
22697988,tt0093633
23283544,tt0032549
23293894,tt0086616
24451372,tt0031927
24582482,tt0017088
25008319,tt1160317
26022150,tt0093687
26364055,tt0025204
30011441,tt0117101
30167040,tt0012136
32070510,tt0022993
32826409,tt0038926
33100959,tt2120128
34100268,tt0269374
34961787,tt3156316
175079,tt0025456
1597720,tt0273539
3511253,tt0091777
3635024,tt0278501
5257643,tt0048517
5361730,tt0118525
6581470,tt0118780
6767900,tt0357945
7334748,tt0121395
7335167,tt0107777
7792664,tt0087751
7955522,tt0284714
8353789,tt0100797
9088886,tt0238546
9998246,tt0072878
10010910,tt0304720
10344059,tt1662506
12169608,tt1146431
13849639,tt0995578
15749794,tt0403658
17058062,tt0838233
17058733,tt0286613
17939111,tt0026046
18164108,tt0120643
18170706,tt1204315
20223240,tt0076142
20377205,tt0040428
20395564,tt0046007
20518783,tt0151746
20712613,tt0083675
21132938,tt1085507
21987574,tt0046409
23687966,tt0044913
24061285,tt0027382
24068072,tt0089708
24069458,tt0036941
24631652,tt0307879
25646360,tt0103792
27766558,tt0171124
28074095,tt0029112
28557848,tt1722425
29574385,tt0243333
30816196,tt0313971
31650028,tt0301143
34254755,tt0133235
183828,tt0040823
580994,tt0049474
670013,tt0385700
1017172,tt0050261
1526741,tt0055646
1597728,tt0301563
1939106,tt0088359
2181949,tt0054403
3387343,tt0441022
4278211,tt0066996
4481996,tt0071893
5188508,tt0113126
5283066,tt0328031
5329751,tt0106868
5501445,tt0052291
7024876,tt0064418
7253511,tt0410630
7641358,tt0046036
7644867,tt0119565
8969010,tt0201431
9263680,tt0441331
9641323,tt0415940
9998215,tt0185227
10387789,tt0038916
12961471,tt0007275
14356649,tt0050746
16364045,tt0870221
19314492,tt0233591
20518296,tt0084009
20700559,tt0110527
23771224,tt1415244
24666702,tt0139039
27388121,tt0036182
28569306,tt0011277
28857787,tt1287849
28958853,tt0039958
29381751,tt2008544
31014663,tt0203108
31141736,tt0015169
34181242,tt1928330
34336612,tt0093169
35408293,tt0268990
35993713,tt0104242
103022,tt0078444
221489,tt0101026
946060,tt0086972
1966655,tt0113194
2002258,tt0095271
2080306,tt0109676
2236141,tt0045177
2649865,tt0058324
5344873,tt0112323
6735825,tt0000843
8666799,tt0289079
8726643,tt0144603
9104173,tt0024822
9906067,tt0106455
11161265,tt0061696
11284825,tt0080038
13201569,tt0030978
14358557,tt0085767
14856464,tt0086369
19155069,tt1336017
19200455,tt0030330
19682775,tt0183531
19920190,tt0056696
20520779,tt0150920
20532977,tt0142868
20629940,tt0795438
22637123,tt0066227
22643666,tt0288615
23118238,tt0033477
24214688,tt0110473
24641171,tt0200838
25058532,tt1582466
25067693,tt0022490
25081936,tt0218433
27268159,tt0022754
29031975,tt0023904
31420015,tt0100884
31803668,tt0054342
32077060,tt0231608
32553773,tt0011619
