wikipedia_ID,IMDB_ID,TMDB_ID
22760465,ch0112831,
185519,nm0158560,
12754957,nm0704910,
10111255,nm1016169,
7669437,tt0000001,16612.0
9996498,tt0000002,16613.0
6431647,tt0000003,88013.0
9999926,tt0000004,16622.0
73372,tt0000005,16624.0
10094757,tt0000006,356154.0
10104497,tt0000007,159895.0
1090697,tt0000008,105158.0
10109752,tt0000009,356151.0
1432039,tt0000010,774.0
10126013,tt0000011,194085.0
1431965,tt0000012,160.0
10309988,tt0000013,208234.0
9419760,tt0000014,82120.0
10330688,tt0000015,159896.0
10331203,tt0000016,129436.0
10345445,tt0000017,194081.0
10373996,tt0000018,189570.0
10375246,tt0000019,415406.0
10375919,tt0000020,426904.0
10483292,tt0000022,127777.0
10499695,tt0000023,127762.0
10500661,tt0000024,407224.0
10516332,tt0000025,
10534885,tt0000026,163064.0
10536621,tt0000027,127792.0
10537013,tt0000028,127764.0
10537471,tt0000029,122134.0
10555620,tt0000030,178995.0
10559042,tt0000031,127773.0
10624432,tt0000032,189572.0
10624891,tt0000033,127157.0
10648775,tt0000034,374790.0
10662273,tt0000035,598432.0
10665069,tt0000037,
11453521,tt0000038,212574.0
11469416,tt0000039,
11470253,tt0000040,
11696927,tt0000041,144391.0
13837623,tt0000042,
16350637,tt0000043,
16350810,tt0000044,
16350921,tt0000045,
19410960,tt0000047,
19411279,tt0000048,212329.0
19412283,tt0000049,270712.0
19412861,tt0000050,
20882653,tt0000051,
21735985,tt0000052,426909.0
28371285,tt0000055,
28371323,tt0000057,
28371347,tt0000058,
28371359,tt0000059,
28371966,tt0000060,273273.0
28371999,tt0000061,
28372044,tt0000062,
28372109,tt0000063,
28372168,tt0000065,
28372218,tt0000067,
28372230,tt0000068,
28374378,tt0000069,114117.0
28374639,tt0000070,129865.0
28374689,tt0000071,
28374701,tt0000072,
28374722,tt0000073,
28374748,tt0000074,
28374771,tt0000075,104466.0
4062042,tt0000091,133063.0
34583524,tt0000100,
34562088,tt0000131,104462.0
34573948,tt0000132,104460.0
27373586,tt0000133,
35570375,tt0000138,104476.0
28703057,tt0000147,147610.0
18129983,tt0000153,231681.0
31926204,tt0000170,183270.0
31614570,tt0000172,105166.0
31888322,tt0000175,183273.0
31926460,tt0000182,178996.0
22361055,tt0000208,179234.0
20953049,tt0000209,547103.0
34599946,tt0000211,104700.0
35590044,tt0000218,114128.0
26071595,tt0000230,114108.0
17256703,tt0000234,363173.0
35590073,tt0000235,104706.0
35590084,tt0000242,104704.0
35590095,tt0000246,49295.0
14264585,tt0000248,143819.0
15323456,tt0000265,195577.0
32434199,tt0000269,183512.0
9119884,tt0000272,154171.0
31624567,tt0000273,179546.0
12531485,tt0000300,144432.0
9119837,tt0000304,179236.0
15128774,tt0000306,195626.0
20952471,tt0000308,348302.0
