wikipedia_ID,IMDB_ID,TMDB_ID
975900,tt0228333,10016
3196793,tt0245916,784579
28463795,tt0094806,396302
9363483,tt0094320,33592
261236,tt0083949,11192
13696889,tt0002894,263493
18998739,,
10408933,tt0029852,43839
9997961,tt0200545,359273
2345652,tt0053719,39890
175026,tt0021335,104216
24229100,tt0072157,18818
6631279,tt0119548,102732
171005,tt0097499,10705
18296435,tt0278891,74304
11250635,tt0033888,71129
30388930,tt0088646,263392
77856,tt0058331,433
32456683,tt0061637,218863
33420460,tt0104601,279005
175024,tt0020823,104215
612710,tt0133122,21430
21926710,tt0892904,39450
33427105,tt0055997,264790
31983669,tt0022289,156316
17715326,tt0026167,233676
22087420,tt0053820,58006
20604092,tt13667080,
21344842,tt0079552,
156558,tt0255819,16161
11448183,tt0367546,819752
9633533,tt0255668,18149
31323091,tt0051577,281534
27611999,tt0088157,97975
31025505,,
29528534,tt0366182,104302
1364293,tt0033150,95046
29772142,tt1849787,491461
26067101,tt0178022,50285
26623942,,
9912533,tt0178356,485429
9548445,tt0099054,52304
32445576,tt13906516,
26878691,tt0079899,73752
10275424,tt0021728,534960
2314463,tt0482499,16783
2487170,tt0153301,45150
25960460,tt0166158,33557
13711159,tt0004604,966628
261237,tt0080801,8393
21153158,,
14631844,tt0008150,32598
14301436,tt0009082,448826
12008535,tt0405393,4786
4951456,tt0097670,59201
36009421,tt0255267,743234
13281430,tt0843287,53282
11633165,tt0128332,31413
21449578,tt0116480,79118
23799443,tt0304329,
5708633,tt0402230,23726
12053509,tt0097790,17362
7252019,tt0161362,
3645672,tt0055981,66180
29198000,tt0106541,161406
1369204,tt0031516,78318
21235485,tt0091513,73515
19494009,tt0170113,
31323885,tt0173225,
12371532,tt0479879,15725
24399617,tt0432762,115955
32104837,,
20334086,tt1152403,44548
5915856,,
31137877,tt0018713,404694
2647998,tt0074653,32100
21958879,tt0053410,
1254263,tt0073705,27429
20944359,tt0163238,254376
11353896,tt0320792,277138
24761154,tt1065099,17432
27374355,tt0074681,388806
